Content,Ready,Level,Type,AP,ID (Hex),Region/Connections,Prerequisites,Dep. Lvl.,Dependents
Feuding Houses,FALSE,,Territory,Item,00 01 01 89,,,116,"Tericen Stables, Overture to Despair"
Royal Barracks,FALSE,,Territory,Item,00 01 01 8a,,,108,"The Barracks, The Scarred Springs, The Missing Piece, Apotheosis"
Gates to Aelumia,FALSE,,Territory,Item,00 01 01 8b,,,118,"Ensemble of Hope, Apotheosis"
University Campus,FALSE,,Territory,Item,00 01 01 8c,,,111,"Theatre Royal, The Missing Piece"
Pigman Barbeque,TRUE,1,Cave,Location,00 12 00 01,Emerald Trail,,,
Ancestor Grotto,TRUE,2,Cave,Location,00 12 00 02,"Coastal Trail, Ragni Countryside North",,,
Tidepool Terrace,TRUE,4,Cave,Location,00 12 00 03,Maltic Coast,,,
Spider Mother Grove,TRUE,4,Cave,Location,00 12 00 04,"Nivla Woods, Road to Time Valley",,,
Fungas Log,TRUE,5,Cave,Location,00 12 00 05,Arachnid Woods,,,
Derelict Mine,TRUE,6,Cave,Location,00 12 00 06,"Ragni Countryside South, Ragni Countryside North",,,
Crypt Excavation,TRUE,6,Cave,Location,00 12 00 07,Road to Elkurn,,,
Crab Fighters,TRUE,6,Cave,Location,00 12 00 08,Katoa Ranch,,,
Roots of Infestation,TRUE,7,Cave,Location,00 12 00 09,Nivla Woods,,,
Fire & Water,TRUE,7,Cave,Location,00 12 00 0a,Farmers Settlement,,,
Old Growth Rot,TRUE,7,Cave,Location,00 12 00 0b,Nivla Woods,,,
Hex Keep Gateway,TRUE,7,Cave,Location,00 12 00 0c,"Corrupted Orchard, Scorched Trail",,,
Corrupted Passageway,TRUE,9,Cave,Location,00 12 00 0d,Emerald Trail,,,
Detlas Salt Mine,TRUE,10,Cave,Location,00 12 00 0e,Corrupted Tower,,,
Raging Tower,TRUE,10,Cave,Location,00 12 00 0f,Corrupted Tower,,,
Winery Infestation,TRUE,11,Cave,Location,00 12 00 10,Corrupted Warfront,,,
Hill Hovel,TRUE,11,Cave,Location,00 12 00 11,Corrupted Orchard,,,
Spore Spiral,TRUE,12,Cave,Location,00 12 00 12,Black Road,,,
Willow Crypt,TRUE,16,Cave,Location,00 12 00 13,Scorched Trail,,,
Mossy Grotto,TRUE,16,Cave,Location,00 12 00 14,Road to Time Valley,,,
Cave Springs,TRUE,17,Cave,Location,00 12 00 15,Scorched Trail,,,
Sunken Ship,TRUE,18,Cave,Location,00 12 00 16,Nemract,,,
Pirate Hold,TRUE,18,Cave,Location,00 12 00 17,Cathedral Harbour,,,
Captain's Quarters,TRUE,19,Cave,Location,00 12 00 18,"Cathedral Harbour, Savannah Plains",,,
Lovers' Cavern,TRUE,20,Cave,Location,00 12 00 19,Cathedral Harbour,,,
Muddy Cavern,TRUE,20,Cave,Location,00 12 00 1a,Mount Wynn Inn,,,
Lower Abandoned Mines,TRUE,22,Cave,Location,00 12 00 1b,"Mining Base Camp, Abandoned Mines",,,
Corrupt Time Warp,TRUE,22,Cave,Location,00 12 00 1c,"Tempo Town, Road to Time Valley",,,
The Sacrificial Altar,TRUE,22,Cave,Location,00 12 00 1d,Sanctuary Bridge,,,
Vortex Complex,TRUE,22,Cave,Location,00 12 00 1e,"Tempo Town, Elkurn",,,
Boar Burrow,TRUE,23,Cave,Location,00 12 00 1f,Rocky Shore,,,
Lake Pit,TRUE,24,Cave,Location,00 12 00 20,"Plains Lake, Mine Base Plains",,,
Termite Mounds,TRUE,24,Cave,Location,00 12 00 21,"Lava Springs, Ternaves Tunnel",,,
Time Valley Aquifer,TRUE,26,Cave,Location,00 12 00 22,"Tempo Town, Time Valley",,,
The Alcazar,TRUE,27,Cave,Location,00 12 00 23,"Time Valley, Abandoned Lumberyard",,,
Lush Grotto,TRUE,28,Cave,Location,00 12 00 24,Mage Island,,,
Corruption Mines,TRUE,28,Cave,Location,00 12 00 25,"Corrupted River, Roots of Corruption",,,
Treasure Tomb,TRUE,30,Cave,Location,00 12 00 26,Cascading Oasis,,,
Crystal Caverns,TRUE,30,Cave,Location,00 12 00 27,"Cascading Oasis, Gloopy Cave, Almuj",,,
Troll Tower,TRUE,30,Cave,Location,00 12 00 28,Mage Island,,,
Dust Bowl,TRUE,30,Cave,Location,00 12 00 29,Almuj Slums,,,
Blazing Oasis,TRUE,30,Cave,Location,00 12 00 2a,Abandoned Pass,,,
Lion's Lair,TRUE,30,Cave,Location,00 12 00 2b,Lion Lair,,,
Fallen Passage,TRUE,32,Cave,Location,00 12 00 2c,"Barren Sands, Invaded Barracks",,,
Wave Cult Temple,TRUE,32,Cave,Location,00 12 00 2d,Selchar,,,
Quicksand Carvers' Den,TRUE,34,Cave,Location,00 12 00 2e,Almuj,,,
Emerald Knives Hideout,TRUE,35,Cave,Location,00 12 00 2f,Eagle Tribe,,,
Shadow Spears Refuge,TRUE,35,Cave,Location,00 12 00 30,Sunrise Plateau,,,
Sundial Sanctum,TRUE,35,Cave,Location,00 12 00 31,"Ancient Excavation, Almuj Slums",,,
Gator Range,TRUE,37,Cave,Location,00 12 00 32,"Sunrise Plateau, Sunset Plateau",,,
Half Moon Island,TRUE,37,Cave,Location,00 12 00 33,Half Moon Island,,,
Gold Rush,TRUE,38,Cave,Location,00 12 00 34,Sunrise Plateau,,,
Crystalline Polynya,TRUE,39,Cave,Location,00 12 00 35,Mage Island,,,
Ice Doors,TRUE,41,Cave,Location,00 12 00 36,"Frosty Spikes, Abandoned Lumberyard",,,
Wolf Den,TRUE,43,Cave,Location,00 12 00 37,Wolves' Den,,,
Raiders' Hideout,TRUE,44,Cave,Location,00 12 00 38,Lusuco,,,
Holehold Orc Camp,TRUE,45,Cave,Location,00 12 00 39,Loamsprout Orc Camp,,,
Submerged Coal Mine,TRUE,45,Cave,Location,00 12 00 3a,Lusuco,,,
Raging Survivor,TRUE,45,Cave,Location,00 12 00 3b,"Icy Descent, Icy Vigil",,,
Headless Hollow,TRUE,45,Cave,Location,00 12 00 3c,Twain Lake,,,
Shineridge Orc Camp,TRUE,45,Cave,Location,00 12 00 3d,"Shineridge Orc Camp, Bucie Waterfall",,,
Breaking Ice,TRUE,46,Cave,Location,00 12 00 3e,Icy Vigil,,,
Sol Hive,TRUE,46,Cave,Location,00 12 00 3f,Brigand Outpost,,,
Secret Mine,TRUE,46,Cave,Location,00 12 00 40,Goblin Plains East,,,
Swamp Hill,TRUE,50,Cave,Location,00 12 00 41,"Maiden Tower, Witching Road",,,
Toads in a Hole,TRUE,50,Cave,Location,00 12 00 42,"Lizardman Camp, Bloody Trail",,,
Maddening Mud,TRUE,53,Cave,Location,00 12 00 43,"Lizardman Lake, Olux",,,
Thunder Grub Nest,TRUE,53,Cave,Location,00 12 00 44,"Apprentice Huts, Monte's Village",,,
Carnadile Den,TRUE,53,Cave,Location,00 12 00 45,Iboju Village,,,
Jungle Horrors,TRUE,54,Cave,Location,00 12 00 46,Monte's Village,,,
Rotten Altar,TRUE,54,Cave,Location,00 12 00 47,Monte's Village,,,
Skien's Prison Block,TRUE,55,Cave,Location,00 12 00 48,Skien's Island,,,
Lily Pad Parkour,TRUE,55,Cave,Location,00 12 00 49,"Swamp Mountain Arch, Sunspark Orc Camp, Mudspring Orc Camp, Floral Peaks",,,
Sink Hole,TRUE,55,Cave,Location,00 12 00 4a,Bloody Trail,,,
Sewer Herps,TRUE,57,Cave,Location,00 12 00 4b,"Maiden Tower, Floral Peaks",,,
Fire Swamp,TRUE,57,Cave,Location,00 12 00 4c,"Ogre Den, Floral Peaks, Mudspring Orc Camp, Collapsed Emerald Mine",,,
Volcanus Pit,TRUE,58,Cave,Location,00 12 00 4d,Volcanic Isles,,,
Naga Dugout,TRUE,58,Cave,Location,00 12 00 4e,Floral Peaks,,,
Trunk Garrison,FALSE,60,Cave,Location,00 12 00 4f,"Troms Lake, *Time Valley",,,
Subterranean Mine,FALSE,60,Cave,Location,00 12 00 50,Fountain of Youth,,,
Jade Well,FALSE,60,Cave,Location,00 12 00 51,Iboju Village,,,
Bird Sanctuary,FALSE,60,Cave,Location,00 12 00 52,Fountain of Youth,,,
Cultists Passage,FALSE,63,Cave,Location,00 12 00 53,,,,
Jungle Fetish Camp,FALSE,64,Cave,Location,00 12 00 54,Iboju Village,,,
Fortress Catacombs,FALSE,64,Cave,Location,00 12 00 55,Mangled Lake,,,
Dullahan Gardens,FALSE,65,Cave,Location,00 12 00 56,Castle Dullahan,,,
Gargoyle Fortress,FALSE,65,Cave,Location,00 12 00 57,,,,
Elemental Hollow,FALSE,66,Cave,Location,00 12 00 58,"Twisted Housing, Gelibord",,,
Jungle Labyrinth,FALSE,66,Cave,Location,00 12 00 59,Troms Lake,,,
Temple Entrance,FALSE,68,Cave,Location,00 12 00 5a,Entamis Village,,,
Earth Eaters,FALSE,68,Cave,Location,00 12 00 5b,,,,
Nymph Towers,FALSE,69,Cave,Location,00 12 00 5c,,,,
Recluse Nest,FALSE,70,Cave,Location,00 12 00 5d,,,,
Shroom Sleeper Dugout,FALSE,71,Cave,Location,00 12 00 5e,,,,
Bovine Bedrock,FALSE,71,Cave,Location,00 12 00 5f,,,,
Fallen Salient,FALSE,71,Cave,Location,00 12 00 60,Fountain of Youth,,,
Ledant Hill,FALSE,72,Cave,Location,00 12 00 61,,,,
Mesquis Tower,FALSE,72,Cave,Location,00 12 00 62,,,,
Weird Wilds,FALSE,72,Cave,Location,00 12 00 63,,,,
Kander Crypt,FALSE,72,Cave,Location,00 12 00 64,Mushroom Hill,,,
The Heartwood,FALSE,72,Cave,Location,00 12 00 65,Entamis Village,,,
Basalt Basin,FALSE,72,Cave,Location,00 12 00 66,Entamis Village,,,
Flesh Mesh,FALSE,72,Cave,Location,00 12 00 67,Viscera Pits,,,
Mystifying Stump,FALSE,72,Cave,Location,00 12 00 68,,,,
Raiders' Rockhill,FALSE,73,Cave,Location,00 12 00 69,,,,
Visceral Remant,FALSE,74,Cave,Location,00 12 00 6a,Twisted Ridge,,,
Bandit Groundbreaking,FALSE,75,Cave,Location,00 12 00 6b,Mushroom Hill,,,
Shock Shrine,FALSE,75,Cave,Location,00 12 00 6c,,,,
Root Slingers' Rut,FALSE,75,Cave,Location,00 12 00 6d,,,,
Weirding Ring,FALSE,75,Cave,Location,00 12 00 6e,"Cinfras Outskirts, Fungal Grove",,,
Tree of Light,FALSE,77,Cave,Location,00 12 00 6f,,,,
Burning Bog,FALSE,79,Cave,Location,00 12 00 70,,,,
Gorgon Gorge,FALSE,80,Cave,Location,00 12 00 71,,,,
Troll Burrows,FALSE,80,Cave,Location,00 12 00 72,,,,
Drone's Retreat,FALSE,80,Cave,Location,00 12 00 73,,,,
Voltaic Crag,FALSE,81,Cave,Location,00 12 00 74,,,,
Cave of the Seasons,FALSE,82,Cave,Location,00 12 00 75,,,,
Cyclonic Spirit Trap,FALSE,83,Cave,Location,00 12 00 76,,,,
Seismic Bore Hole,FALSE,85,Cave,Location,00 12 00 77,,,,
Demolition Derby,FALSE,85,Cave,Location,00 12 00 78,,,,
Rocky Peril,FALSE,85,Cave,Location,00 12 00 79,,,,
Blaze Springs,FALSE,85,Cave,Location,00 12 00 7a,,,,
Deserter's Camp,FALSE,85,Cave,Location,00 12 00 7b,,,,
Guardians Cove,FALSE,85,Cave,Location,00 12 00 7c,,,,
Broodmother's Bestiary,FALSE,85,Cave,Location,00 12 00 7d,,,,
Watery Waterfall,FALSE,85,Cave,Location,00 12 00 7e,,,,
Abyssal Shine,FALSE,87,Cave,Location,00 12 00 7f,,,,
Natural Sanctuary,FALSE,87,Cave,Location,00 12 00 80,,,,
Colossi Infection,FALSE,88,Cave,Location,00 12 00 81,,,,
Cyclopes' Shrine,FALSE,88,Cave,Location,00 12 00 82,,,,
Plasmatic Gouge,FALSE,89,Cave,Location,00 12 00 83,,,,
Chiseler's Cavern,FALSE,89,Cave,Location,00 12 00 84,,,,
Nest & Bones,FALSE,90,Cave,Location,00 12 00 85,,,,
The Warehouse,FALSE,90,Cave,Location,00 12 00 86,,,,
Corkus Quarry,FALSE,90,Cave,Location,00 12 00 87,,,,
Builder-Bot Central,FALSE,90,Cave,Location,00 12 00 88,,,,
Pirate Lattice,FALSE,90,Cave,Location,00 12 00 89,,,,
Junk Pit,FALSE,90,Cave,Location,00 12 00 8a,,,,
Pirate Sloop,FALSE,90,Cave,Location,00 12 00 8b,,,,
Geodesic,FALSE,90,Cave,Location,00 12 00 8c,,,,
Shadow Altar,FALSE,92,Cave,Location,00 12 00 8d,,,,
Azer Athenaeum,FALSE,92,Cave,Location,00 12 00 8e,,,,
Scarred Ingress,FALSE,93,Cave,Location,00 12 00 8f,,,,
Dragon Delta,FALSE,93,Cave,Location,00 12 00 90,,,,
Scorched Earth,FALSE,94,Cave,Location,00 12 00 91,,,,
Cryovern Covert,FALSE,94,Cave,Location,00 12 00 92,,,,
Azurite Island,FALSE,94,Cave,Location,00 12 00 93,,,,
Lamprophis Lair,FALSE,95,Cave,Location,00 12 00 94,,,,
Forgotten Excavation,FALSE,95,Cave,Location,00 12 00 95,,,,
Sky Shroom,FALSE,95,Cave,Location,00 12 00 96,,,,
The Donjon,FALSE,95,Cave,Location,00 12 00 97,,,,
Steamworks,FALSE,95,Cave,Location,00 12 00 98,,,,
Cave of Doom,FALSE,95,Cave,Location,00 12 00 99,,,,
Dragonkin Nest,FALSE,95,Cave,Location,00 12 00 9a,,,,
Mycolite Mountain,FALSE,96,Cave,Location,00 12 00 9b,,,,
Windwalker Temple,FALSE,96,Cave,Location,00 12 00 9c,,,,
Overgrown Rubble,FALSE,96,Cave,Location,00 12 00 9d,,,,
Ovine Spire,FALSE,96,Cave,Location,00 12 00 9e,,,,
Angel Falls,FALSE,97,Cave,Location,00 12 00 9f,,,,
Avo Animation Totem,FALSE,98,Cave,Location,00 12 00 a0,,,,
The Gwanari,FALSE,100,Cave,Location,00 12 00 a1,,,,
The Place Condensed,FALSE,100,Cave,Location,00 12 00 a2,,,,
Spiteful Crossing,FALSE,100,Cave,Location,00 12 00 a3,,,,
Loot Symposium,FALSE,100,Cave,Location,00 12 00 a4,,,,
Blind Burrow,FALSE,100,Cave,Location,00 12 00 a5,,,,
The Place Conglomerated,FALSE,100,Cave,Location,00 12 00 a6,,,,
Haze Cave,FALSE,100,Cave,Location,00 12 00 a7,,,,
Caged Creatures,FALSE,100,Cave,Location,00 12 00 a8,,,,
Aquaculture Aquifer,FALSE,100,Cave,Location,00 12 00 a9,,,,
The Place Coalesced,FALSE,100,Cave,Location,00 12 00 aa,,,,
Eyeball Gauntlet,FALSE,100,Cave,Location,00 12 00 ab,,,,
The Lantern Keeper's Abode,FALSE,100,Cave,Location,00 12 00 ac,,,,
Statue Opening,FALSE,100,Cave,Location,00 12 00 ad,,,,
Electrifying Outpost,FALSE,104,Cave,Location,00 12 00 ae,Forts in Fall,,,
Ancient Arthropods,FALSE,104,Cave,Location,00 12 00 af,"The Frog Bog, Wellspring of Eternity",,,
Siltswimmer Den,FALSE,105,Cave,Location,00 12 00 b0,The Frog Bog,,,
Auburn Lumbermill,FALSE,107,Cave,Location,00 12 00 b1,The Lumbermill,,,
Water Tower,FALSE,109,Cave,Location,00 12 00 b2,Agricultural Sector,,,
The Flush,FALSE,110,Cave,Location,00 12 00 b3,Timasca,,,
Abandoned Steelworks,FALSE,110,Cave,Location,00 12 00 b4,Residence Sector,,,
Weapons Factory,FALSE,111,Cave,Location,00 12 00 b5,Water Processing Sector,,,
Freight Interchange,FALSE,112,Cave,Location,00 12 00 b6,Timasca,,,
Nesting Place,FALSE,113,Cave,Location,00 12 00 b7,Deforested Ecotone,,,
Entozoon Takeover,FALSE,114,Cave,Location,00 12 00 b8,"Aldwell, Fort Hegea",,,
Citadel Catacombs,FALSE,115,Cave,Location,00 12 00 b9,Contested District,,,
Tericen Stables,FALSE,116,Cave,Location,00 12 00 ba,"Fort Tericen, Feuding Houses",,,
Saltpetre Mine,FALSE,117,Cave,Location,00 12 00 bb,Hyloch,,,
Estalis Gallery,FALSE,117,Cave,Location,00 12 00 bc,Highlands Gate,,,
Krisa Manor,FALSE,118,Cave,Location,00 12 00 bd,"Citadel's Shadow, Fort Tericen",,,
Glacier Tunnels,FALSE,119,Cave,Location,00 12 00 be,Frosty Outpost,,,
Liftal Castle,FALSE,119,Cave,Location,00 12 00 bf,Citadel's Shadow,,,
Aelumia Weaveworks,FALSE,119,Cave,Location,00 12 00 c0,Contested District,,,
Theatre Royal,FALSE,119,Cave,Location,00 12 00 c1,University Campus,,,
The Barracks,FALSE,119,Cave,Location,00 12 00 c2,Royal Barracks,,,
Aelumia Metalmill,FALSE,119,Cave,Location,00 12 00 c3,Contested District,,,
Northern Outpost,FALSE,120,Cave,Location,00 12 00 c4,Frosty Outpost,,,
Aelumia Chemical Plant,FALSE,120,Cave,Location,00 12 00 c5,Contested District,,,
Decrepit Sewers,TRUE,8,Dungeon,Location,00 13 00 01,Katoa Ranch,,,
Infested Pit,TRUE,17,Dungeon,Location,00 13 00 02,Webbed Fracture,,,
Underworld Crypt,TRUE,23,Dungeon,Location,00 13 00 03,Ancient Nemract,,,
Timelost Sanctum,TRUE,27,Dungeon,Location,00 13 00 04,Sanctuary Bridge,,,
Sand-Swept Tomb,TRUE,36,Dungeon,Location,00 13 00 05,Accursed Dunes,,,
Ice Barrows,TRUE,45,Dungeon,Location,00 13 00 06,Wolves' Den,,,
Undergrowth Ruins,TRUE,54,Dungeon,Location,00 13 00 07,Troms Lake,,,
Galleon's Graveyard,FALSE,63,Dungeon,Location,00 13 00 08,Lost Atoll,,,
Corrupted Decrepit Sewers,FALSE,70,Dungeon,Location,00 13 00 09,The Forgery,,,
Corrupted Infested Pit,FALSE,74,Dungeon,Location,00 13 00 10,The Forgery,,,
Corrupted Lost Sanctuary,FALSE,78,Dungeon,Location,00 13 00 11,The Forgery,,,
Corrupted Underworld Crypt,FALSE,82,Dungeon,Location,00 13 00 12,The Forgery,,,
Corrupted Sand-Swept Tomb,FALSE,86,Dungeon,Location,00 13 00 13,The Forgery,,,
Fallen Factory,FALSE,90,Dungeon,Location,00 13 00 14,Fallen Factory,,,
Corrupted Ice Barrows,FALSE,90,Dungeon,Location,00 13 00 15,The Forgery,,,
Corrupted Undergrowth Ruins,FALSE,94,Dungeon,Location,00 13 00 16,The Forgery,,,
Corrupted Galleon's Graveyard,FALSE,98,Dungeon,Location,00 13 00 17,The Forgery,,,
Eldrich Outlook,FALSE,101,Dungeon,Location,00 13 00 18,Final Step,,,
Level Up: 2,TRUE,2,Level,Location,00 16 00 02,,,,
Level Up: 3,TRUE,3,Level,Location,00 16 00 03,,,,
Level Up: 4,TRUE,4,Level,Location,00 16 00 04,,,,
Level Up: 5,TRUE,5,Level,Location,00 16 00 05,,,,
Level Up: 6,TRUE,6,Level,Location,00 16 00 06,,,,
Level Up: 7,TRUE,7,Level,Location,00 16 00 07,,,,
Level Up: 8,TRUE,8,Level,Location,00 16 00 08,,,,
Level Up: 9,TRUE,9,Level,Location,00 16 00 09,,,,
Level Up: 10,TRUE,10,Level,Location,00 16 00 0a,Detlas,,,
Level Up: 11,TRUE,11,Level,Location,00 16 00 0b,Detlas,,,
Level Up: 12,TRUE,12,Level,Location,00 16 00 0c,Detlas,,,
Level Up: 13,TRUE,13,Level,Location,00 16 00 0d,Detlas,,,
Level Up: 14,TRUE,14,Level,Location,00 16 00 0e,Detlas,,,
Level Up: 15,TRUE,15,Level,Location,00 16 00 0f,Detlas,,,
Level Up: 16,TRUE,16,Level,Location,00 16 00 10,Detlas,,,
Level Up: 17,TRUE,17,Level,Location,00 16 00 11,Detlas,,,
Level Up: 18,TRUE,18,Level,Location,00 16 00 12,Detlas,,,
Level Up: 19,TRUE,19,Level,Location,00 16 00 13,Detlas,,,
Level Up: 20,TRUE,20,Level,Location,00 16 00 14,Nemract,,,
Level Up: 21,TRUE,21,Level,Location,00 16 00 15,Nemract,,,
Level Up: 22,TRUE,22,Level,Location,00 16 00 16,Nemract,,,
Level Up: 23,TRUE,23,Level,Location,00 16 00 17,Nemract,,,
Level Up: 24,TRUE,24,Level,Location,00 16 00 18,Nemract,,,
Level Up: 25,TRUE,25,Level,Location,00 16 00 19,Nemract,,,
Level Up: 26,TRUE,26,Level,Location,00 16 00 1a,Nemract,,,
Level Up: 27,TRUE,27,Level,Location,00 16 00 1b,Nemract,,,
Level Up: 28,TRUE,28,Level,Location,00 16 00 1c,Nemract,,,
Level Up: 29,TRUE,29,Level,Location,00 16 00 1d,Nemract,,,
Level Up: 30,TRUE,30,Level,Location,00 16 00 1e,Almuj,,,
Level Up: 31,TRUE,31,Level,Location,00 16 00 1f,Almuj,,,
Level Up: 32,TRUE,32,Level,Location,00 16 00 20,Almuj,,,
Level Up: 33,TRUE,33,Level,Location,00 16 00 21,Almuj,,,
Level Up: 34,TRUE,34,Level,Location,00 16 00 22,Almuj,,,
Level Up: 35,TRUE,35,Level,Location,00 16 00 23,Almuj,,,
Level Up: 36,TRUE,36,Level,Location,00 16 00 24,Almuj,,,
Level Up: 37,TRUE,37,Level,Location,00 16 00 25,Almuj,,,
Level Up: 38,TRUE,38,Level,Location,00 16 00 26,Almuj,,,
Level Up: 39,TRUE,39,Level,Location,00 16 00 27,Almuj,,,
Level Up: 40,TRUE,40,Level,Location,00 16 00 28,"Nesaak, Llevigar",,,
Level Up: 41,TRUE,41,Level,Location,00 16 00 29,"Nesaak, Llevigar",,,
Level Up: 42,TRUE,42,Level,Location,00 16 00 2a,"Nesaak, Llevigar",,,
Level Up: 43,TRUE,43,Level,Location,00 16 00 2b,"Nesaak, Llevigar",,,
Level Up: 44,TRUE,44,Level,Location,00 16 00 2c,"Nesaak, Llevigar",,,
Level Up: 45,TRUE,45,Level,Location,00 16 00 2d,"Nesaak, Llevigar",,,
Level Up: 46,TRUE,46,Level,Location,00 16 00 2e,"Nesaak, Llevigar",,,
Level Up: 47,TRUE,47,Level,Location,00 16 00 2f,"Nesaak, Llevigar",,,
Level Up: 48,TRUE,48,Level,Location,00 16 00 30,"Nesaak, Llevigar",,,
Level Up: 49,TRUE,49,Level,Location,00 16 00 31,"Nesaak, Llevigar",,,
Level Up: 50,TRUE,50,Level,Location,00 16 00 32,"Nesaak, Olux",,,
Level Up: 51,TRUE,51,Level,Location,00 16 00 33,"Nesaak, Olux",,,
Level Up: 52,TRUE,52,Level,Location,00 16 00 34,"Nesaak, Olux",,,
Level Up: 53,TRUE,53,Level,Location,00 16 00 35,"Nesaak, Olux",,,
Level Up: 54,TRUE,54,Level,Location,00 16 00 36,"Nesaak, Olux",,,
Level Up: 55,TRUE,55,Level,Location,00 16 00 37,"Troms, Olux",,,
Level Up: 56,TRUE,56,Level,Location,00 16 00 38,"Troms, Olux",,,
Level Up: 57,TRUE,57,Level,Location,00 16 00 39,"Troms, Olux",,,
Level Up: 58,TRUE,58,Level,Location,00 16 00 3a,"Troms, Olux",,,
Level Up: 59,TRUE,59,Level,Location,00 16 00 3b,"Troms, Olux",,,
Level Up: 60,FALSE,60,Level,Location,00 16 00 3c,,,,
Level Up: 61,FALSE,61,Level,Location,00 16 00 3d,,,,
Level Up: 62,FALSE,62,Level,Location,00 16 00 3e,,,,
Level Up: 63,FALSE,63,Level,Location,00 16 00 3f,,,,
Level Up: 64,FALSE,64,Level,Location,00 16 00 40,,,,
Level Up: 65,FALSE,65,Level,Location,00 16 00 41,,,,
Level Up: 66,FALSE,66,Level,Location,00 16 00 42,,,,
Level Up: 67,FALSE,67,Level,Location,00 16 00 43,,,,
Level Up: 68,FALSE,68,Level,Location,00 16 00 44,,,,
Level Up: 69,FALSE,69,Level,Location,00 16 00 45,,,,
Level Up: 70,FALSE,70,Level,Location,00 16 00 46,,,,
Level Up: 71,FALSE,71,Level,Location,00 16 00 47,,,,
Level Up: 72,FALSE,72,Level,Location,00 16 00 48,,,,
Level Up: 73,FALSE,73,Level,Location,00 16 00 49,,,,
Level Up: 74,FALSE,74,Level,Location,00 16 00 4a,,,,
Level Up: 75,FALSE,75,Level,Location,00 16 00 4b,,,,
Level Up: 76,FALSE,76,Level,Location,00 16 00 4c,,,,
Level Up: 77,FALSE,77,Level,Location,00 16 00 4d,,,,
Level Up: 78,FALSE,78,Level,Location,00 16 00 4e,,,,
Level Up: 79,FALSE,79,Level,Location,00 16 00 4f,,,,
Level Up: 80,FALSE,80,Level,Location,00 16 00 50,,,,
Level Up: 81,FALSE,81,Level,Location,00 16 00 51,,,,
Level Up: 82,FALSE,82,Level,Location,00 16 00 52,,,,
Level Up: 83,FALSE,83,Level,Location,00 16 00 53,,,,
Level Up: 84,FALSE,84,Level,Location,00 16 00 54,,,,
Level Up: 85,FALSE,85,Level,Location,00 16 00 55,,,,
Level Up: 86,FALSE,86,Level,Location,00 16 00 56,,,,
Level Up: 87,FALSE,87,Level,Location,00 16 00 57,,,,
Level Up: 88,FALSE,88,Level,Location,00 16 00 58,,,,
Level Up: 89,FALSE,89,Level,Location,00 16 00 59,,,,
Level Up: 90,FALSE,90,Level,Location,00 16 00 5a,,,,
Level Up: 91,FALSE,91,Level,Location,00 16 00 5b,,,,
Level Up: 92,FALSE,92,Level,Location,00 16 00 5c,,,,
Level Up: 93,FALSE,93,Level,Location,00 16 00 5d,,,,
Level Up: 94,FALSE,94,Level,Location,00 16 00 5e,,,,
Level Up: 95,FALSE,95,Level,Location,00 16 00 5f,,,,
Level Up: 96,FALSE,96,Level,Location,00 16 00 60,,,,
Level Up: 97,FALSE,97,Level,Location,00 16 00 61,,,,
Level Up: 98,FALSE,98,Level,Location,00 16 00 62,,,,
Level Up: 99,FALSE,99,Level,Location,00 16 00 63,,,,
Level Up: 100,FALSE,100,Level,Location,00 16 00 64,,,,
Level Up: 101,FALSE,101,Level,Location,00 16 00 65,,,,
Level Up: 102,FALSE,102,Level,Location,00 16 00 66,,,,
Level Up: 103,FALSE,103,Level,Location,00 16 00 67,,,,
Level Up: 104,FALSE,104,Level,Location,00 16 00 68,,,,
Level Up: 105,FALSE,105,Level,Location,00 16 00 69,,,,
Level Up: 106,FALSE,106,Level,Location,00 16 00 6a,,,,
Level Up: 107,FALSE,107,Level,Location,00 16 00 6b,,,,
Level Up: 108,FALSE,108,Level,Location,00 16 00 6c,,,,
Level Up: 109,FALSE,109,Level,Location,00 16 00 6d,,,,
Level Up: 110,FALSE,110,Level,Location,00 16 00 6e,,,,
Level Up: 111,FALSE,111,Level,Location,00 16 00 6f,,,,
Level Up: 112,FALSE,112,Level,Location,00 16 00 70,,,,
Level Up: 113,FALSE,113,Level,Location,00 16 00 71,,,,
Level Up: 114,FALSE,114,Level,Location,00 16 00 72,,,,
Level Up: 115,FALSE,115,Level,Location,00 16 00 73,,,,
Level Up: 116,FALSE,116,Level,Location,00 16 00 74,,,,
Level Up: 117,FALSE,117,Level,Location,00 16 00 75,,,,
Level Up: 118,FALSE,118,Level,Location,00 16 00 76,,,,
Level Up: 119,FALSE,119,Level,Location,00 16 00 77,,,,
Level Up: 120,FALSE,120,Level,Location,00 16 00 78,,,,
Slay Spiders,TRUE,4,Mini-Quest,Location,00 14 00 01,Nivla Woods,,,
Slay Mooshrooms,TRUE,15,Mini-Quest,Location,00 14 00 02,Essren's Hut,,,
Slay Skeletons,TRUE,25,Mini-Quest,Location,00 14 00 03,Arachnid Woods,,,
Slay Scarabs,TRUE,30,Mini-Quest,Location,00 14 00 04,Almuj,,,
Slay Coyotes,TRUE,35,Mini-Quest,Location,00 14 00 05,Ruined Prospect,,,
Slay Creatures of Nesaak Forest,TRUE,40,Mini-Quest,Location,00 14 00 06,Wolves' Den,,,
Slay Orcs,TRUE,45,Mini-Quest,Location,00 14 00 07,Llevigar Gate,,,
Slay Slimes,TRUE,50,Mini-Quest,Location,00 14 00 08,Jungle Entrance,,,
